1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38		
Code	AlbedoMin	AlbedoMax	Emissivity	StorageMin	StorageMax	WetThreshold	StateLimit	DrainageEq	DrainageCoef1	DrainageCoef2	SoilTypeCode	SnowLimPatch	BaseT	BaseTe	GDDFull	SDDFull	LAIMin	LAIMax	PorosityMin	PorosityMax	MaxConductance	LAIEq	LeafGrowthPower1	LeafGrowthPower2	LeafOffPower1	LeafOffPower2	OHMCode_SummerWet	OHMCode_SummerDry	OHMCode_WinterWet	OHMCode_WinterDry	OHMThresh_SW	OHMThresh_WD	ESTMCode	AnOHM_Cp	AnOHM_Kk	AnOHM_Ch	BiogenCO2Code		
24240014	0.1	0.1	0.98	1.3	1.3	1.3	-999	3	0.013	1.71	22240040	190	5	10	300	-450	4	5.1	-999	-999	1.7	1	0.04	0.001	-1.5	0.0015	50240007	50240007	50240007	50240007	10	0.9	-999	-999	-999	-999	30240015	!	"Evergreen Tree, Evergreen Street trees, Havu et al. 2022, Helsinki, Finland"
24240015	0.16	0.16	0.98	0.3	0.8	0.8	-999	3	0.013	1.71	22240040	190	5	10	300	-450	1	5.5	0.2	0.6	3.1	1	0.04	0.002	-1.5	0.0015	50240007	50240007	50240007	50240007	10	0.9	-999	-999	-999	-999	30240019	!	"Deciduous Tree, Deciduous Street trees, Havu et al. 2022, Helsinki, Finland"
24240018	0.19	0.19	0.93	1.9	1.9	0.8	-999	3	0.013	1.71	22240040	190	5	10	300	-450	1.6	5.9	-999	-999	3.7	1	0.04	0.002	-1.5	0.0005	50240009	50240009	50240009	50240009	10	0.9	-999	-999	-999	-999	30240021	!	"Grass, Grass (Havu et al 2024), Helsinki, Finland"
24240026	0.1	0.1	0.98	1.3	1.3	1.8	-999	2	0.013	1.71	22240040	190	5	10	300	-450	4	5.1	-999	-999	7.4	1	0.04	0.001	-1.5	0.0015	50240010	50240010	50240011	50240011	10	0.9	-999	-999	-999	-999	31	!	"Evergreen Tree, Evergreen Tree Ward et al. (2016), London, UK"
24240027	0.12	0.18	0.98	0.3	0.8	1	-999	2	0.013	1.71	22240040	190	5	10	300	-450	1	5.5	0.2	0.6	11.7	1	0.04	0.001	-1.5	0.0015	50240010	50240010	50240011	50240011	10	0.9	-999	-999	-999	-999	31	!	"Deciduous Tree, Deciduous Tree Ward et al. (2016), London, UK"
24240028	0.18	0.21	0.93	1.9	1.9	2	-999	2	0.013	1.71	22240040	190	5	10	300	-450	1.6	5.9	-999	-999	33.1	0	0.04	0.001	-1.5	0.0015	50240010	50240010	50240011	50240011	10	0.9	-999	-999	-999	-999	31	!	"Grass, Grass Ward et al. (2016), London, UK"
-9																																							
-9																																							
