1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
Code	Surf_thick1	Surf_k1	Surf_rhoCp1	Surf_thick2	Surf_k2	Surf_rhoCp2	Surf_thick3	Surf_k3	Surf_rhoCp3	Surf_thick4	Surf_k4	Surf_rhoCp4	Surf_thick5	Surf_k5	Surf_rhoCp5	Wall_thick1	Wall_k1	Wall_rhoCp1	Wall_thick2	Wall_k2	Wall_rhoCp2	Wall_thick3	Wall_k3	Wall_rhoCp3	Wall_thick4	Wall_k4	Wall_rhoCp4	Wall_thick5	Wall_k5	Wall_rhoCp5	Internal_thick1	Internal_k1	Internal_rhoCp1	Internal_thick2	Internal_k2	Internal_rhoCp2	Internal_thick3	Internal_k3	Internal_rhoCp3	Internal_thick4	Internal_k4	Internal_rhoCp4	Internal_thick5	Internal_k5	Internal_rhoCp5	nroom	Internal_albedo	Internal_emissivity	Internal_CHwall	Internal_CHroof	Internal_CHbld
5216.0	0.5	0.19	1520000.0	0.5	0.19	1520000.0	0.5	1.0	1820000.0	2.5	1.0	1820000.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0
5217.0	0.05	1.1	2800000.0	4.5	1.0	1820000.0	4.5	1.0	1820000.0	4.5	1.0	1820000.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0
5221.0	1.1	0.602	4170000.0	1.1	0.602	4170000.0	1.1	0.602	4170000.0	1.1	0.602	4170000.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0
522.0	0.03	0.74	1900000.0	0.12	0.93	1500000.0	0.05	0.06	70000.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	0.1	0.95	1600000.0	0.1	0.95	1600000.0	0.1	0.95	1600000.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	0.05	0.93	1500000.0	0.05	0.93	1500000.0	0.05	0.93	1500000.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	10.0	0.2	1.0	0.001	0.001	0.001
526.0	0.2	0.93	1500000.0	0.05	0.19	1520000.0	0.12	0.05	290000.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	0.0562	1.3728	1640000.0	0.0562	1.3728	1640000.0	0.0562	1.3728	1640000.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	0.035	0.93	1500000.0	0.035	0.93	1500000.0	0.035	0.93	1500000.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	20.0	0.5	1.0	0.0015	0.0015	0.0015
5214.0	0.2	0.4	1430000.0	0.5	0.4	1430000.0	0.5	1.0	1820000.0	2.5	1.0	1820000.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0
-9.0																																																			
-9.0																																																			
